TimeStamp;Ventilador;PC;AC;Lampara;TV
2024-09-03 14:00:00;0.0262;0.0;0.4084;0.0053;0.0002
2024-09-03 15:00:00;0.0163;0.0;0.7149;0.0;0.0001
2024-09-03 16:00:00;0.0165;0.0;0.7112;0.0043;0.0
2024-09-03 17:00:00;0.0166;0.0;0.6587;0.0013;0.0
2024-09-03 18:00:00;0.0166;0.0;0.6536;0.0109;0.0
2024-09-03 19:00:00;0.0165;0.0;0.6401;0.0075;0.0
2024-09-03 20:00:00;0.0166;0.0;0.5984;0.0092;0.0
2024-09-03 21:00:00;0.0196;0.0;0.5987;0.0131;0.0
2024-09-03 22:00:00;0.0202;0.0;0.6015;0.007;0.0
2024-09-03 23:00:00;0.0163;0.0;0.5258;0.0002;0.0
2024-10-03 00:00:00;0.0163;0.0;0.5177;0.0;0.0
2024-10-03 01:00:00;0.0163;0.0;0.4646;0.0;0.0
2024-10-03 02:00:00;0.0162;0.0;0.4587;0.0;0.0
2024-10-03 03:00:00;0.0162;0.0;0.4062;0.0;0.0
2024-10-03 04:00:00;0.0162;0.0;0.3402;0.0;0.0
2024-10-03 05:00:00;0.0162;0.0;0.3906;0.0;0.0
2024-10-03 06:00:00;0.0175;0.0;0.3495;0.0112;0.0
2024-10-03 07:00:00;0.0233;0.0;0.3258;0.0184;0.0
2024-10-03 08:00:00;0.0315;0.0;0.5463;0.0019;0.0
2024-10-03 09:00:00;0.0165;0.0;0.4454;0.0;0.0
2024-10-03 10:00:00;0.0165;0.0;0.5579;0.0;0.0
2024-10-03 11:00:00;0.1156;0.0;0.4516;0.0085;0.0
2024-10-03 12:00:00;0.1408;0.0;0.3481;0.0078;0.0005
2024-10-03 13:00:00;0.101;0.0;0.7323;0.0082;0.0
2024-10-03 14:00:00;0.0414;0.0;0.5148;0.0072;0.0
2024-10-03 15:00:00;0.0172;0.0;0.4977;0.0078;0.0
2024-10-03 16:00:00;0.0167;0.0;0.5003;0.0054;0.0
2024-10-03 17:00:00;0.0165;0.0;0.3525;0.0073;0.0
2024-10-03 18:00:00;0.0167;0.0;0.5492;0.0079;0.0
2024-10-03 19:00:00;0.0166;0.0;0.4428;0.0078;0.0
2024-10-03 20:00:00;0.0222;0.0;0.3391;0.0195;0.0
2024-10-03 21:00:00;0.0193;0.0;0.6503;0.0048;0.0
2024-10-03 22:00:00;0.0163;0.0;0.5239;0.0;0.0
2024-10-03 23:00:00;0.0163;0.0;0.5209;0.0;0.0
2024-11-03 00:00:00;0.0163;0.0;0.5181;0.0;0.0
2024-11-03 01:00:00;0.0163;0.0;0.5198;0.0;0.0
2024-11-03 02:00:00;0.0162;0.0;0.5146;0.0;0.0
2024-11-03 03:00:00;0.0162;0.0;0.5135;0.0;0.0
2024-11-03 04:00:00;0.0162;0.0;0.4105;0.0026;0.0
2024-11-03 05:00:00;0.0162;0.0;0.0;0.0245;0.0099
2024-11-03 06:00:00;0.0181;0.0;0.0;0.024;0.0334
2024-11-03 07:00:00;0.0162;0.0;0.0;0.0;0.0003
2024-11-03 08:00:00;0.0162;0.0;0.0;0.0004;0.0003
2024-11-03 09:00:00;0.0162;0.0131;0.0;0.0008;0.0002
2024-11-03 10:00:00;0.0162;0.0217;0.0;0.0047;0.0208
2024-11-03 11:00:00;0.0712;0.02;0.0;0.0072;0.0335
2024-11-03 12:00:00;0.0803;0.0016;0.0;0.0078;0.0458
2024-11-03 13:00:00;0.0579;0.0;0.0;0.0044;0.0221
2024-11-03 14:00:00;0.0163;0.0;0.416;0.0007;0.0003
2024-11-03 15:00:00;0.0665;0.0;0.7392;0.0053;0.0002
2024-11-03 16:00:00;0.0165;0.0;0.6717;0.015;0.0001
2024-11-03 17:00:00;0.0165;0.0;0.6481;0.0087;0.0002
2024-11-03 18:00:00;0.0166;0.0;0.6467;0.0081;0.0039
2024-11-03 19:00:00;0.0167;0.0;0.5315;0.0075;0.0022
2024-11-03 20:00:00;0.0166;0.0;0.5819;0.0128;0.0004
2024-11-03 21:00:00;0.0165;0.0;0.5753;0.0151;0.0004
2024-11-03 22:00:00;0.0163;0.0;0.5784;0.0;0.0003
2024-11-03 23:00:00;0.0163;0.0;0.5486;0.0;0.0002
2024-12-03 00:00:00;0.0163;0.0;0.515;0.0;0.0002
2024-12-03 01:00:00;0.0163;0.0;0.4966;0.0;0.0002
2024-12-03 02:00:00;0.0162;0.0;0.459;0.0;0.0002
2024-12-03 03:00:00;0.0162;0.0;0.5024;0.0;0.0001
2024-12-03 04:00:00;0.0183;0.0;0.4008;0.009;0.0001
2024-12-03 05:00:00;0.0283;0.0;0.0;0.023;0.0029
2024-12-03 06:00:00;0.0415;0.0;0.0;0.0187;0.0731
2024-12-03 07:00:00;0.0162;0.0;0.0;0.0038;0.0001
2024-12-03 08:00:00;0.0162;0.0;0.0;0.0019;0.0
2024-12-03 09:00:00;0.0162;0.0224;0.0;0.0;0.0
2024-12-03 10:00:00;0.0162;0.0181;0.0;0.0;0.0001
2024-12-03 11:00:00;0.0162;0.0198;0.0;0.0025;0.0
2024-12-03 12:00:00;0.0162;0.005;0.0;0.0076;0.0174
2024-12-03 13:00:00;0.0611;0.0;0.0;0.0073;0.0056
2024-12-03 14:00:00;0.0666;0.0;0.5891;0.0082;0.0169
2024-12-03 15:00:00;0.0752;0.0;0.7292;0.0002;0.0001
2024-12-03 16:00:00;0.0207;0.0;0.6617;0.0013;0.0001
2024-12-03 17:00:00;0.0166;0.0;0.6992;0.0075;0.0001
2024-12-03 18:00:00;0.0166;0.0;0.6183;0.0074;0.0001
2024-12-03 19:00:00;0.0165;0.0;0.6283;0.0115;0.0001
2024-12-03 20:00:00;0.0505;0.0;0.6341;0.0171;0.0512
2024-12-03 21:00:00;0.0164;0.0;0.5841;0.0075;0.03
2024-12-03 22:00:00;0.0164;0.0;0.5644;0.0;0.0006
2024-12-03 23:00:00;0.0163;0.0;0.5165;0.0;0.0003
;0.0163;0.0;0.508;0.0;0.0002
;0.0163;0.0;0.5093;0.0;0.0003
;0.0162;0.0;0.5043;0.0;0.0003
;0.0162;0.0;0.4086;0.0;0.0002
;0.0162;0.0;0.4022;0.0007;0.0004
;0.0162;0.0;0.0;0.0234;0.008
;0.038;0.0;0.0;0.0176;0.0277
;0.0162;0.0;0.0;0.0024;0.0002
;0.0161;0.0;0.0;0.0;0.0001
;0.0162;0.0;0.0;0.0;0.0001
;0.0162;0.0;0.0;0.0;0.0002
;0.0631;0.0;0.0;0.008;0.0002
;0.056;0.0;0.0;0.0081;0.0001
;0.0676;0.0;0.0;0.0148;0.0021
;0.069;0.0;0.4391;0.0156;0.0789
;0.0507;0.0;0.7342;0.0152;0.0831
;0.0458;0.0;0.7024;0.0137;0.0702
;0.0533;0.0;0.7051;0.0069;0.0239
;0.0166;0.0;0.6439;0.0086;0.0002
;0.0166;0.0;0.6383;0.0112;0.0001
;0.0166;0.0;0.6392;0.0141;0.024
;0.0165;0.0;0.6403;0.013;0.0664
;0.0163;0.0;0.5412;0.0052;0.0559
;0.0163;0.0;0.5597;0.0;0.056
;0.0163;0.0;0.5268;0.0;0.0557
;0.0163;0.0;0.5105;0.0002;0.0587
;0.0163;0.0;0.4971;0.0139;0.0673
;0.0163;0.0;0.4973;0.0089;0.0661
;0.0162;0.0;0.4861;0.0081;0.0616
;0.0162;0.0;0.095;0.0196;0.0574
;0.0344;0.0;0.0;0.0191;0.028
;0.0315;0.0;0.0;0.0136;0.0002
;0.0837;0.0;0.0;0.0047;0.0001
;0.0326;0.0191;0.0;0.0109;0.005
;0.0207;0.0193;0.0;0.0033;0.0136
;0.0774;0.0193;0.0;0.0004;0.0001
;0.0785;0.0064;0.0;0.0002;0.0001
;0.0473;0.0;0.0;0.005;0.0845
;0.0935;0.0096;0.3816;0.0085;0.0983
;0.1029;0.0191;0.7413;0.0008;0.0675
;0.0955;0.0;0.711;0.0056;0.0778
;0.0281;0.0;0.6966;0.0135;0.0884
;0.0306;0.0;0.6792;0.0145;0.0811
;0.0274;0.0;0.6629;0.0142;0.0868
;0.0165;0.0;0.6402;0.0081;0.1081
;0.023;0.0;0.5354;0.0142;0.108
;0.0176;0.0;0.5667;0.0014;0.088
;0.0163;0.0;0.5364;0.0;0.0831
;0.0162;0.0;0.5135;0.0;0.0831
;0.0162;0.0;0.4987;0.0;0.0834
;0.0162;0.0;0.4924;0.0;0.0836
;0.0162;0.0;0.4893;0.0;0.0832
;0.0162;0.0;0.5027;0.0002;0.0839
;0.0162;0.0;0.1253;0.0187;0.0845
;0.0453;0.0;0.0;0.0122;0.0279
;0.0521;0.0;0.0;0.0122;0.0037
;0.0705;0.0074;0.0;0.0172;0.0001
;0.0475;0.0206;0.0;0.0173;0.0126
;0.0162;0.0204;0.0;0.0049;0.0001
;0.0213;0.0194;0.0;0.0069;0.0486
;0.0698;0.0052;0.0;0.005;0.0812
;0.0391;0.0;0.6233;0.0047;0.1037
;0.0738;0.0;0.7204;0.0019;0.0355
;0.0164;0.0;0.5781;0.0018;0.0415
;0.0227;0.0;0.5867;0.0037;0.019
;0.0266;0.0;0.4648;0.0144;0.0002
;0.0166;0.0;0.5142;0.0168;0.0116
;0.0165;0.0;0.4929;0.0224;0.0628
;0.0165;0.0;0.4456;0.0204;0.0972
;0.0164;0.0;0.5648;0.0153;0.0846
;0.0163;0.0;0.4727;0.0;0.0728
;0.0163;0.0;0.4929;0.0;0.0733
;0.0163;0.0;0.4688;0.0;0.0738
;0.0162;0.0;0.4478;0.0;0.0738
;0.0162;0.0;0.4436;0.0;0.0742
;0.0162;0.0;0.4615;0.0;0.0735
;0.0162;0.0;0.4023;0.0;0.0743
;0.0182;0.0;0.4467;0.005;0.0741
;0.0233;0.0;0.4569;0.0152;0.0416
;0.0176;0.0;0.4107;0.0159;0.0124
;0.059;0.0;0.5578;0.0138;0.0698
;0.0414;0.0;0.5472;0.013;0.0067
;0.0165;0.0;0.5247;0.0146;0.0301
;0.0164;0.0;0.5309;0.0145;0.0661
;0.0188;0.0;0.5709;0.0145;0.0297
;0.0165;0.0;0.6413;0.0143;0.071
;0.0234;0.0;0.6111;0.0147;0.0273
;0.0718;0.0;0.6077;0.0144;0.0488
;0.04;0.0;0.5572;0.0145;0.0003
;0.0643;0.0;0.4984;0.0166;0.0003
;0.0402;0.0;0.4801;0.0262;0.009
;0.0164;0.0;0.5209;0.0274;0.0995
;0.0165;0.0;0.439;0.0214;0.0987
;0.043;0.0;0.4903;0.0223;0.049
;0.0623;0.0;0.4726;0.0219;0.071
;0.0705;0.0;0.4553;0.0;0.072
;0.0719;0.0;0.4549;0.0;0.0727
;0.0727;0.0;0.4037;0.0;0.0737
;0.0721;0.0;0.4173;0.0;0.073
;0.0729;0.0;0.4502;0.0;0.0739
;0.0728;0.0;0.4282;0.0;0.074
;0.0683;0.0;0.3999;0.0057;0.0742
;0.038;0.0;0.4626;0.01;0.0092
;0.0343;0.0;0.4551;0.0108;0.0086
;0.0334;0.0;0.3864;0.0171;0.0186
;0.0336;0.0;0.4404;0.0098;0.065
;0.0256;0.0;0.6326;0.0093;0.0392
;0.0164;0.0;0.5282;0.0;0.0004
;0.0164;0.0;0.5688;0.0;0.0004
;0.0163;0.0;0.1453;0.0002;0.0004
;0.0256;0.0;0.3787;0.0117;0.0005
;0.0176;0.0;0.5776;0.0055;0.0005
;0.0163;0.0;0.6745;0.0102;0.0366
;0.0217;0.0;0.6829;0.0165;0.0242
;0.0235;0.0;0.5829;0.0262;0.0753
;0.0585;0.0;0.6262;0.0228;0.0005
;0.0385;0.0;0.6365;0.0159;0.0794
;0.0598;0.0;0.5557;0.011;0.0924
;0.0699;0.0;0.5253;0.0012;0.0822
;0.0686;0.0;0.5363;0.0;0.0826
;0.0688;0.0;0.5017;0.0;0.0829
;0.0692;0.0;0.492;0.0;0.0833
;0.0687;0.0;0.4813;0.0;0.0825
;0.0693;0.0;0.3982;0.0;0.0833
;0.0545;0.0;0.4129;0.002;0.084
;0.0182;0.0;0.2036;0.0215;0.0847
;0.0509;0.0;0.0;0.0198;0.0065
;0.0304;0.0066;0.3395;0.0181;0.0052
;0.0292;0.0201;0.6406;0.0166;0.0046
;0.0583;0.023;0.5265;0.0141;0.0041
;0.0654;0.0206;0.0;0.0137;0.0043
;0.0527;0.0199;0.0;0.0144;0.0043
;0.0441;0.005;0.0;0.0144;0.0187
;0.0603;0.0;0.0;0.0126;0.0039
;0.0705;0.0;0.4403;0.0127;0.0041
;0.0469;0.0;0.7499;0.015;0.0185
;0.0335;0.0;0.7182;0.0144;0.0794
;0.0235;0.0;0.6289;0.0161;0.0545
;0.0235;0.0;0.6111;0.0238;0.0302
;0.0236;0.0;0.6684;0.017;0.0293
;0.0303;0.0;0.6659;0.0248;0.0768
;0.0322;0.0;0.5999;0.016;0.0966
;0.0504;0.0;0.5671;0.0059;0.0817
;0.0728;0.0;0.5491;0.0;0.0834
;0.073;0.0;0.5767;0.0;0.0838
;0.0722;0.0;0.5453;0.0;0.0829
;0.0725;0.0;0.523;0.0;0.0833
;0.0732;0.0;0.4396;0.0;0.0843
;0.0734;0.0;0.478;0.002;0.0845
;0.0313;0.0;0.4093;0.0258;0.0488
;0.0233;0.0;0.2129;0.0173;0.0314
;0.0234;0.0;0.0556;0.0084;0.0035
;0.0234;0.001;0.0023;0.0067;0.0187
;0.0165;0.0227;0.0;0.0002;0.0039
;0.048;0.0188;0.0;0.0043;0.0126
;0.0262;0.0142;0.0;0.0081;0.0932
;0.0163;0.0;0.0;0.0043;0.0218
;0.0477;0.0;0.0;0.0057;0.0038
;0.0232;0.0;0.3644;0.0084;0.0109
;0.0411;0.0;0.7001;0.0123;0.067
;0.0487;0.0;0.5562;0.0075;0.0035
;0.0304;0.0;0.621;0.0111;0.0402
;0.018;0.0;0.5512;0.0115;0.0004
;0.0248;0.0;0.5872;0.0186;0.0081
;0.0453;0.0;0.5651;0.0207;0.0954
;0.0283;0.0;0.5225;0.0155;0.0962
;0.0163;0.0;0.5156;0.013;0.0721
;0.0594;0.0;0.4418;0.0015;0.0727
;0.0698;0.0;0.4819;0.0;0.0739
;0.0691;0.0;0.4598;0.0;0.0735
;0.0683;0.0;0.4806;0.0007;0.0741
;0.0656;0.0;0.4869;0.0;0.0746
;0.0626;0.0;0.4064;0.0011;0.075
;0.0293;0.0;0.2005;0.0252;0.0906
;0.0726;0.0;0.0;0.0237;0.052
;0.0541;0.0;0.0;0.016;0.0354
;0.0162;0.0;0.0;0.0116;0.0243
;0.0162;0.0;0.0;0.0098;0.0
;0.0162;0.0181;0.0;0.0004;0.0001
;0.03;0.0004;0.0;0.0;0.0001
;0.0634;0.0;0.0;0.004;0.0661
;0.063;0.0;0.0;0.0082;0.1082
;0.066;0.0;0.3623;0.0087;0.1043
;0.0655;0.0;0.703;0.0078;0.007
;0.0263;0.0;0.6877;0.0139;0.0027
;0.0242;0.0;0.6646;0.0146;0.0242
;0.0418;0.0;0.6943;0.0296;0.0356
;0.0705;0.0;0.6799;0.0302;0.0815
;0.0642;0.0;0.6191;0.0304;0.0821
;0.0235;0.0;0.662;0.023;0.0822
;0.033;0.0;0.6258;0.0112;0.0825
;0.0654;0.0;0.5373;0.0004;0.0832
;0.0652;0.0;0.5168;0.0;0.083
;0.0646;0.0;0.5139;0.0;0.0822
;0.0649;0.0;0.5111;0.0;0.0827
;0.0651;0.0;0.5404;0.001;0.0833
;0.0603;0.0;0.5689;0.0003;0.084
;0.0192;0.0;0.1298;0.0271;0.0844
;0.0561;0.0;0.0;0.0293;0.0864
;0.0403;0.0;0.0;0.0264;0.0846
;0.0233;0.0;0.0;0.0207;0.0855
;0.0234;0.0057;0.0;0.0164;0.0919
;0.0233;0.0166;0.0;0.022;0.0914
;0.0233;0.0079;0.0;0.0222;0.1029
;0.0233;0.0;0.0;0.0198;0.107
;0.0379;0.0;0.24;0.0205;0.1039
;0.0522;0.0179;0.7324;0.0162;0.0966
;0.0245;0.0257;0.3733;0.0143;0.1122
;0.0237;0.0045;0.6521;0.016;0.1127
;0.0236;0.0;0.6783;0.0207;0.0891
;0.0237;0.0;0.686;0.0165;0.079
;0.0237;0.0;0.6798;0.0189;0.0785
;0.0236;0.0;0.6383;0.0156;0.0832
;0.0234;0.0;0.5752;0.0137;0.089
;0.06;0.0;0.5268;0.0077;0.0883
;0.0646;0.0;0.5228;0.0001;0.0892
;0.0649;0.0;0.535;0.0017;0.0899
;0.0652;0.0;0.5164;0.0001;0.0905
;0.065;0.0;0.5576;0.0029;0.0901
;0.0653;0.0;0.5446;0.0013;0.0906
;0.0642;0.0;0.4015;0.0002;0.0913
;0.0162;0.0;0.4706;0.0216;0.0915
;0.0214;0.0;0.0286;0.0249;0.0938
;0.0232;0.0047;0.0;0.0217;0.0912
;0.0233;0.0206;0.0;0.0177;0.0892
;0.0234;0.0217;0.0;0.0136;0.0873
;0.0233;0.0199;0.0;0.0119;0.0866
;0.0233;0.0205;0.0;0.0101;0.087
;0.0233;0.0064;0.0;0.0127;0.1041
;0.0283;0.0;0.5425;0.0114;0.1137
;0.0584;0.0;0.7597;0.0103;0.086
;0.055;0.0;0.7467;0.0035;0.0766
;0.0303;0.0;0.7156;0.008;0.0956
;0.0623;0.0;0.6597;0.01;0.1044
;0.0641;0.0;0.6035;0.0205;0.0897
;0.0567;0.0;0.5862;0.0224;0.0798
;0.0235;0.0;0.6211;0.0222;0.0793
;0.0236;0.0;0.6389;0.0241;0.0789
;0.0369;0.0;0.6328;0.0145;0.0779
;0.0756;0.0;0.5304;0.0062;0.0793
;0.0762;0.0;0.5712;0.0072;0.0802
;0.0758;0.0;0.535;0.0038;0.0795
;0.0764;0.0;0.5266;0.0038;0.0806
;0.0763;0.0;0.5057;0.0074;0.0805
;0.0768;0.0;0.5074;0.0032;0.0813
;0.0644;0.0;0.5688;0.0194;0.0817
;0.0565;0.0;0.5643;0.0268;0.0594
;0.0559;0.0;0.621;0.024;0.0355
;0.025;0.0;0.5668;0.016;0.0892
;0.0311;0.0;0.6913;0.0115;0.0788
;0.0327;0.0;0.2575;0.0132;0.0774
;0.0309;0.0;0.5482;0.0072;0.0393
;0.0245;0.0;0.7393;0.0076;0.0149
;0.0235;0.0;0.6852;0.0058;0.015
;0.0234;0.0;0.0;0.0082;0.0383
;0.0234;0.0;0.0;0.0011;0.0407
;0.0235;0.0;0.0;0.0042;0.0407
;0.0236;0.0;0.1289;0.0095;0.0407
;0.0237;0.0;0.6949;0.0105;0.0421
;0.0488;0.0;0.6461;0.0214;0.0416
;0.0976;0.0;0.6329;0.0197;0.0373
;0.0746;0.0;0.5839;0.018;0.0156
;0.0933;0.0;0.5615;0.0106;0.0156
;0.0896;0.0;0.516;0.0022;0.0155
;0.0401;0.0;0.5124;0.0142;0.0154
;0.0817;0.0;0.505;0.0146;0.0155
;0.0821;0.0;0.5058;0.0144;0.0156
;0.0822;0.0;0.4718;0.0151;0.0143
;0.0821;0.0;0.4423;0.0075;0.0046
;0.0824;0.0;0.4676;0.0;0.006
;0.06;0.0;0.4528;0.007;0.0061
;0.0232;0.0;0.5504;0.0092;0.0052
;0.0232;0.0;0.6113;0.0156;0.0058
;0.0232;0.0;0.6052;0.0145;0.0063
;0.0232;0.0;0.629;0.0146;0.0068
;0.0232;0.0;0.3062;0.0144;0.0059
;0.0232;0.0;0.1559;0.0146;0.0058
;0.0718;0.0;0.1619;0.0075;0.0055
;0.0712;0.0;0.2347;0.0039;0.0053
;0.0721;0.0;0.2942;0.0014;0.0051
;0.1076;0.0;0.3393;0.0011;0.005
;0.0442;0.0;0.3771;0.0097;0.0054
;0.0228;0.0;0.6262;0.0217;0.0048
;0.0453;0.0;0.6143;0.0202;0.005
;0.0891;0.0;0.5868;0.0141;0.0045
;0.0818;0.0;0.6138;0.0149;0.0047
;0.0817;0.0;0.5638;0.013;0.0046
;0.0821;0.0;0.5047;0.0024;0.0057
;0.0822;0.0;0.5219;0.0002;0.0047
;0.0818;0.0;0.4919;0.0;0.0049
;0.0821;0.0;0.4804;0.0;0.005
;0.0826;0.0;0.4746;0.0;0.004
;0.0829;0.0;0.456;0.0014;0.0043
;0.0827;0.0;0.4942;0.0001;0.0044
;0.0848;0.0;0.4856;0.0014;0.0046
;0.0276;0.0;0.5095;0.0054;0.0034
;0.0279;0.0;0.5424;0.0055;0.0051
;0.0325;0.0;0.5364;0.0116;0.0056
;0.044;0.0;0.6052;0.0105;0.0055
;0.097;0.0;0.6094;0.0077;0.0065
;0.0767;0.0;0.5099;0.0103;0.0054
;0.0659;0.0;0.4425;0.0142;0.0046
;0.0382;0.0;0.4409;0.0088;0.0004
;0.0886;0.0;0.7597;0.0147;0.0003
;0.0497;0.0;0.7131;0.0153;0.0003
;0.0236;0.0;0.6657;0.0151;0.0002
;0.0235;0.0;0.5926;0.0152;0.0003
;0.033;0.0;0.5733;0.0146;0.0002
;0.0783;0.0;0.619;0.0143;0.0003
;0.0284;0.0;0.5332;0.0121;0.0003
;0.0163;0.0;0.5262;0.013;0.0003
;0.0163;0.0;0.5061;0.0011;0.0002
;0.0162;0.0;0.5021;0.0002;0.0003
;0.0162;0.0;0.4926;0.0;0.0002
;0.0162;0.0;0.5041;0.0;0.0001
;0.0161;0.0;0.4051;0.0001;0.0001
;0.0161;0.0;0.4838;0.0046;0.0002
;0.0161;0.0;0.3161;0.0168;0.0002
;0.0224;0.0;0.3521;0.0302;0.001
;0.0222;0.0;0.364;0.0245;0.0145
;0.0234;0.0;0.5539;0.0186;0.0146
;0.0351;0.0;0.6047;0.0164;0.015
;0.0236;0.0;0.6965;0.0155;0.0148
;0.0235;0.0;0.1775;0.0185;0.0077
;0.0394;0.0;0.5838;0.0216;0.0002
;0.0753;0.0;0.7223;0.015;0.0002
;0.0785;0.0;0.6899;0.0077;0.0001
;0.0647;0.0;0.6893;0.0009;0.0003
;0.0686;0.0;0.6401;0.0;0.0003
;0.0327;0.0;0.6234;0.0159;0.0024
;0.0236;0.0;0.6002;0.0199;0.0155
;0.0801;0.0;0.575;0.0079;0.0156
;0.0888;0.0;0.5932;0.0129;0.0155
;0.1333;0.0;0.5785;0.0092;0.0155
;0.121;0.0;0.5589;0.0051;0.0155
;0.0904;0.0;0.5157;0.0003;0.0155
;0.0912;0.0;0.415;0.0;0.0154
;0.0919;0.0;0.4213;0.0;0.0154
;0.0926;0.0;0.3926;0.0006;0.0152
;0.0923;0.0;0.3314;0.0007;0.0151
;0.093;0.0;0.3162;0.0;0.0152
;0.0929;0.0;0.316;0.0028;0.0152
;0.0513;0.0;0.3223;0.017;0.0156
;0.0279;0.0;0.2262;0.019;0.0153
;0.0233;0.0;0.4366;0.0146;0.0148
;0.0234;0.0;0.4644;0.0154;0.0145
;0.0235;0.0;0.5234;0.0152;0.0147
;0.0235;0.0;0.4692;0.0147;0.015
;0.0235;0.0;0.602;0.0119;0.0149
;0.0237;0.0;0.6161;0.0095;0.0153
;0.0589;0.0;0.6746;0.008;0.0152
;0.0286;0.0;0.6185;0.0068;0.0365
;0.0427;0.0;0.5841;0.0035;0.0411
;0.0437;0.0;0.5762;0.009;0.0413
;0.0398;0.0;0.6222;0.0227;0.0418
;0.0742;0.0;0.5795;0.0251;0.0417
;0.0841;0.0;0.5886;0.0161;0.0369
;0.0819;0.0;0.5245;0.0114;0.0152
;0.0854;0.0;0.4308;0.0107;0.0152
;0.0919;0.0;0.3583;0.008;0.0149
;0.0912;0.0;0.3804;0.0006;0.0149
;0.092;0.0;0.3794;0.0;0.0149
;0.0917;0.0;0.3502;0.0003;0.0147
;0.0928;0.0;0.3213;0.0044;0.0142
;0.0928;0.0;0.2638;0.008;0.0142
;0.0935;0.0;0.274;0.0233;0.0137
;0.0679;0.0;0.2603;0.0206;0.0139
;0.0232;0.0;0.1858;0.0056;0.0149
;0.0233;0.0;0.124;0.0081;0.0152
;0.0234;0.0;0.2744;0.0093;0.0232
;0.0866;0.0;0.407;0.0151;0.031
;0.0486;0.0;0.3452;0.0062;0.0153
;0.0233;0.0;0.4042;0.0078;0.0154
;0.0496;0.0;0.498;0.0083;0.0392
;0.073;0.0;0.5555;0.0116;0.0413
;0.0808;0.0;0.5592;0.0112;0.037
;0.0164;0.0;0.6877;0.0026;0.0156
;0.0195;0.0;0.6277;0.0044;0.0156
;0.0234;0.0;0.6208;0.0241;0.0178
;0.0235;0.0;0.6437;0.0131;0.0424
;0.0277;0.0;0.4391;0.0175;0.0415
;0.0823;0.0;0.4356;0.0137;0.0634
;0.0823;0.0;0.5575;0.0173;0.0638
;0.0904;0.0;0.5121;0.0062;0.0639
;0.0907;0.0;0.4955;0.0007;0.0631
;0.0913;0.0;0.5013;0.0;0.0635
;0.0914;0.0;0.4819;0.003;0.0636
;0.0922;0.0;0.4428;0.0009;0.0641
;0.0932;0.0;0.4479;0.0033;0.0649
;0.0934;0.0;0.4892;0.0022;0.0651
;0.0408;0.0;0.4481;0.018;0.0656
;0.0316;0.0;0.4541;0.0187;0.0656
;0.0232;0.0;0.5437;0.0038;0.0649
;0.0233;0.0;0.5345;0.0129;0.0362
;0.0276;0.0;0.5144;0.0087;0.0678
;0.0319;0.0;0.5671;0.0085;0.0577
;0.0305;0.0;0.5882;0.0085;0.0658
;0.0256;0.0;0.702;0.0075;0.0648
;0.0408;0.0;0.6532;0.0082;0.0563
;0.0268;0.0;0.6169;0.0083;0.0155
;0.0164;0.0;0.6013;0.0078;0.0155
;0.0234;0.0;0.0;0.0147;0.0154
;0.0234;0.0;0.0;0.0186;0.0154
;0.0236;0.0;0.532;0.0219;0.0153
;0.0803;0.0;0.533;0.012;0.0155
;0.0914;0.0;0.5671;0.0088;0.0155
;0.128;0.0;0.5018;0.0006;0.0155
;0.139;0.0;0.4457;0.0007;0.0154
;0.1285;0.0;0.4791;0.0108;0.0275
;0.0936;0.0;0.4889;0.0082;0.0277
;0.0925;0.0;0.4182;0.0033;0.0155
;0.0923;0.0;0.4647;0.0;0.0153
;0.0926;0.0;0.4513;0.0011;0.0147
;0.0752;0.0;0.4323;0.0152;0.0152
;0.0547;0.0;0.4984;0.0227;0.0158
;0.0232;0.0;0.4444;0.0165;0.0158
;0.0321;0.0;0.1249;0.0104;0.0157
;0.0306;0.0;0.4791;0.0084;0.0241
;0.0235;0.0;0.4737;0.0137;0.0156
;0.0234;0.0;0.4837;0.0145;0.0074
;0.0235;0.0;0.4527;0.0143;0.0027
;0.0359;0.0;0.4947;0.0143;0.0021
;0.0725;0.0;0.5063;0.0094;0.0026
;0.0831;0.0;0.5398;0.0072;0.0035
;0.0753;0.0;0.4753;0.0077;0.003
;0.027;0.0;0.5072;0.0169;0.0024
;0.0255;0.0;0.4112;0.026;0.0013
;0.0391;0.0;0.46;0.026;0.0011
;0.068;0.0;0.4813;0.0215;0.0005
;0.0928;0.0;0.4744;0.0164;0.0008
;0.092;0.0;0.3991;0.0121;0.0007
;0.0919;0.0;0.3983;0.0005;0.0005
;0.0928;0.0;0.3971;0.0;0.0003
;0.0931;0.0;0.3957;0.0;0.0003
;0.0924;0.0;0.3901;0.0;0.0004
;0.0934;0.0;0.3907;0.0003;0.0003
;0.094;0.0;0.3876;0.0;0.0006
;0.0936;0.0;0.3879;0.0004;0.0003
;0.0612;0.0;0.3954;0.0095;0.0004
;0.085;0.0;0.4032;0.0088;0.0003
;0.0308;0.0;0.3887;0.0008;0.0002
;0.0177;0.0;0.4532;0.0009;0.0004
;0.088;0.0;0.53;0.0011;0.0003
;0.031;0.0;0.5516;0.0009;0.0004
;0.0089;0.0;0.2468;0.0002;0.0001
;0.0052;0.0;0.1357;0.0;0.0001
;0.0052;0.0;0.1357;0.0;0.0001
;0.0291;0.0;0.5451;0.0046;0.0002
;0.0528;0.0;0.5572;0.0171;0.0004
;0.036;0.0;0.5077;0.0138;0.0004
